DATE	NYXRCNSA	NYXRCNSA_CCA	NYXRCNSA_CCH	NYXRCNSA_CH1	NYXRCNSA_CHG	NYXRCNSA_LOG	NYXRCNSA_PC1	NYXRCNSA_PCA	NYXRCNSA_PCH	NYXRHTSA	NYXRHTSA_CCA	NYXRHTSA_CCH	NYXRHTSA_CH1	NYXRHTSA_CHG	NYXRHTSA_LOG	NYXRHTSA_PC1	NYXRHTSA_PCA	NYXRHTSA_PCH	NYXRLTNSA	NYXRLTNSA_CCA	NYXRLTNSA_CCH	NYXRLTNSA_CH1	NYXRLTNSA_CHG	NYXRLTNSA_LOG	NYXRLTNSA_PC1	NYXRLTNSA_PCA	NYXRLTNSA_PCH	NYXRMTNSA	NYXRMTNSA_CCA	NYXRMTNSA_CCH	NYXRMTNSA_CH1	NYXRMTNSA_CHG	NYXRMTNSA_LOG	NYXRMTNSA_PC1	NYXRMTNSA_PCA	NYXRMTNSA_PCH	NYXRNSA	NYXRNSA_CCA	NYXRNSA_CCH	NYXRNSA_CH1	NYXRNSA_CHG	NYXRNSA_LOG	NYXRNSA_PC1	NYXRNSA_PCA	NYXRNSA_PCH
2016-02-01	259.64491048025000	9.14779	0.76232	15.05702391105100	1.97178912765103	5.55931	6.15608	9.57926	0.76523	173.51753276945300	-0.86381	-0.07198	3.09249223756800	-0.12495045803700	5.15628	1.81458	-0.86009	-0.07196	189.56088791514500	-13.04507	-1.08709	3.73144832938303	-2.07193815681598	5.24471	2.00800	-12.23003	-1.08120	183.00059016706700	2.79477	0.23290	6.49853400579800	0.42570774821700	5.20949	3.68185	2.83419	0.23317	178.96975219800598	-2.91908	-0.24326	4.16822652540298	-0.43588577491402	5.18722	2.38455	-2.87689	-0.24296
2016-03-01	259.58226629301004	-0.28956	-0.02413	15.17986971611904	-0.06264418723996	5.55907	6.21102	-0.28914	-0.02413	173.20497221271702	-2.16353	-0.18029	2.22074218202604	-0.31256055673598	5.15448	1.29880	-2.14030	-0.18013	192.13551106458400	16.18875	1.34906	7.82498992649003	2.57462314943900	5.25820	4.24555	17.57280	1.35820	184.98516434568600	12.94350	1.07863	10.03678388982900	1.98457417861900	5.22028	5.73700	13.81851	1.08446	179.46737295170200	3.33194	0.27766	5.11143607419100	0.49762075369602	5.18999	2.93161	3.38807	0.27805
2016-04-01	255.67575334750802	-18.19634	-1.51636	9.34634202871405	-3.90651294550202	5.54391	3.79425	-16.63682	-1.50492	173.54527265774502	2.35536	0.19628	1.96394862822502	0.34030044502800	5.15644	1.14462	2.38332	0.19647	194.35769523129798	13.79921	1.14993	9.82642109335098	2.22218416671398	5.26970	5.32507	14.79665	1.15657	186.25697002432300	8.22198	0.68517	8.90214214336102	1.27180567863700	5.22713	5.01940	8.56944	0.68752	180.53034076057400	7.08652	0.59054	4.90899756084300	1.06296780887200	5.19590	2.79522	7.34365	0.59229
2016-05-01	257.61666077044800	9.07514	0.75626	8.65447743286900	1.94090742293998	5.55147	3.47622	9.49967	0.75913	173.29438454300097	-1.73605	-0.14467	1.66994224058595	-0.25088811474405	5.15499	0.97302	-1.72107	-0.14457	197.77713549515900	20.92868	1.74406	9.97825055953800	3.41944026386102	5.28714	5.31326	23.27985	1.75935	187.30427684712900	6.72860	0.56072	7.57753157065000	1.04730682280600	5.23273	4.21614	6.96013	0.56229	181.40490826099500	5.79929	0.48327	4.17532843475098	0.87456750042100	5.20073	2.35589	5.97074	0.48444
2016-06-01	260.63598528886797	13.98249	1.16521	7.73265718521397	3.01932451841997	5.56312	3.05755	15.00724	1.17202	173.48905292805700	1.34725	0.11227	1.79346937443300	0.19466838505603	5.15611	1.04456	1.35637	0.11233	201.87465972474500	24.60743	2.05062	9.97115859471100	4.09752422958600	5.30765	5.19592	27.89946	2.07179	188.57268708911800	8.09892	0.67491	6.76597342681998	1.26841024198900	5.23948	3.72152	8.43591	0.67719	183.29605222281200	12.44523	1.03710	3.86539682437300	1.89114396181700	5.21110	2.15426	13.25280	1.04250
2016-07-01	263.19824060115800	11.73933	0.97828	7.43233919003000	2.56225531229003	5.57291	2.90591	12.45616	0.98308	173.96654577152100	3.29822	0.27485	2.42170127804400	0.47749284346400	5.15886	1.41170	3.35321	0.27523	203.19579008707802	7.82759	0.65230	8.96965608148902	1.32113036233302	5.31417	4.61815	8.14209	0.65443	189.83735064239200	8.02094	0.66841	6.29411505979900	1.26466355327400	5.24617	3.42923	8.35139	0.67065	184.69937587099300	9.15227	0.76269	3.93823766962398	1.40332364818100	5.21873	2.17870	9.58416	0.76560
2016-08-01	263.82402870032996	2.84977	0.23748	6.45651909000196	0.62578809917196	5.57528	2.50868	2.89076	0.23776	173.83350006778800	-0.91808	-0.07651	2.14366929826700	-0.13304570373300	5.15810	1.24857	-0.91388	-0.07648	203.85257896491800	3.87250	0.32271	8.57924293798600	0.65678887783998	5.31740	4.39345	3.94846	0.32323	191.32616179942900	9.37436	0.78120	6.88961415440798	1.48881115703700	5.25398	3.73549	9.82781	0.78426	185.57311530242300	5.66334	0.47194	3.96386884039500	0.87373943143000	5.22345	2.18264	5.82678	0.47306
2016-09-01	263.48088855889097	-1.56178	-0.13015	4.35039772492197	-0.34314014143899	5.57398	1.67884	-1.54965	-0.13006	174.35360246375703	3.58499	0.29875	2.65715305337301	0.52010239596903	5.16109	1.54759	3.65002	0.29920	204.00590551704800	0.90223	0.07519	8.31948892994300	0.15332655213000	5.31815	4.25144	0.90632	0.07521	190.87034394346801	-2.86231	-0.23853	5.73737077658301	-0.45581785596099	5.25159	3.09905	-2.82173	-0.23824	185.45257768328702	-0.77970	-0.06498	3.94647939158199	-0.12053761913598	5.22280	2.17430	-0.77667	-0.06495
2016-10-01	263.15595418574000	-1.48080	-0.12340	5.21092673270700	-0.32493437315097	5.57275	2.02017	-1.46989	-0.12332	173.98613126846200	-2.53181	-0.21098	1.99155975813698	-0.36747119529503	5.15898	1.15792	-2.50003	-0.21076	205.02510435386800	5.98019	0.49835	11.03131616749500	1.01919883682000	5.32313	5.68643	6.16262	0.49959	190.67809197878998	-1.20930	-0.10077	5.55391962758395	-0.19225196467803	5.25059	3.00011	-1.20201	-0.10072	184.86511631505402	-3.80729	-0.31727	3.87485629484902	-0.58746136823300	5.21963	2.14092	-3.73573	-0.31677
2016-11-01	262.11772598324796	-4.74372	-0.39531	5.09207620845996	-1.03822820249204	5.56879	1.98115	-4.63296	-0.39453	175.11465639105498	7.75842	0.64653	2.44021640738298	1.12852512259298	5.16544	1.41319	8.06732	0.64863	205.65416835162300	3.67624	0.30635	11.38947478626300	0.62906399775500	5.32620	5.86286	3.74465	0.30682	190.85010792160702	1.08206	0.09017	6.34991535344402	0.17201594281704	5.25149	3.44168	1.08794	0.09021	185.19079097824903	2.11217	0.17601	4.76986248636601	0.32567466319501	5.22139	2.64374	2.13463	0.17617
2016-12-01	263.14781834115800	4.70662	0.39222	7.67852113008598	1.03009235791004	5.57272	3.00565	4.81914	0.39299	175.42136280420600	2.09991	0.17499	2.07534728863898	0.30670641315102	5.16719	1.19723	2.12212	0.17515	206.44351651246700	4.59706	0.38309	14.36101764504002	0.78934816084400	5.33003	7.47648	4.70436	0.38382	191.90603017705700	6.62098	0.55175	8.26099003704100	1.05592225544998	5.25701	4.49835	6.84508	0.55327	185.26046567735700	0.45139	0.03762	5.50475910296300	0.06967469910797	5.22176	3.06236	0.45241	0.03762
2017-01-01	264.82715291269795	7.63373	0.63614	7.15403156009898	1.67933457153995	5.57908	2.77640	7.93265	0.63817	176.64430475649502	8.33672	0.69473	3.00182152900502	1.22294195228902	5.17414	1.72874	8.69408	0.69715	206.16578787638700	-1.61545	-0.13462	14.53296180442602	-0.27772863608000	5.32868	7.58375	-1.60247	-0.13453	193.81927091506802	11.90437	0.99203	11.24438849621802	1.91324073801102	5.26693	6.15878	12.64191	0.99697	186.23675901783500	6.30721	0.52560	6.83112104491500	0.97629334047800	5.22702	3.80764	6.51036	0.52698
2017-02-01	266.63646123349800	8.17056	0.68088	6.99155075324800	1.80930832080005	5.58589	2.69274	8.51363	0.68320	176.91395536703700	1.83042	0.15254	3.39642259758400	0.26965061054198	5.17566	1.95739	1.84728	0.15265	205.52584121542200	-3.73064	-0.31089	15.96495330027700	-0.63994666096500	5.32557	8.42207	-3.66191	-0.31040	193.76168509008100	-0.35659	-0.02972	10.76109492301400	-0.05758582498702	5.26663	5.88036	-0.35595	-0.02971	185.97922956161000	-1.66052	-0.13838	7.00947736360402	-0.25752945622500	5.22563	3.91657	-1.64681	-0.13828
2017-03-01	266.67622335785200	0.17894	0.01491	7.09395706484196	0.03976212435400	5.58604	2.73284	0.17910	0.01491	177.90799395734902	6.72365	0.56030	4.70302174463200	0.99403859031202	5.18127	2.71529	6.95484	0.56188	206.53484835177503	5.87686	0.48974	14.39933728719103	1.00900713635303	5.33047	7.49437	6.05298	0.49094	195.97504144834800	13.63000	1.13583	10.98987710266200	2.21335635826700	5.27799	5.94095	14.60257	1.14231	187.31698962967400	8.60078	0.71673	7.84961667797200	1.33776006806400	5.23280	4.37384	8.98148	0.71931
2017-04-01	266.66863232429200	-0.03416	-0.00285	10.99287897678398	-0.00759103356000	5.58601	4.29954	-0.03415	-0.00285	178.50327851474603	4.00853	0.33404	4.95800585700101	0.59528455739701	5.18461	2.85689	4.08995	0.33460	208.32264727372400	10.34269	0.86189	13.96495204242602	1.78779892194897	5.33909	7.18518	10.89648	0.86562	196.33845073968000	2.22318	0.18526	10.08148071535700	0.36340929133200	5.27984	5.41267	2.24807	0.18544	188.32519772326600	6.44152	0.53679	7.79485696269200	1.00820809359200	5.23817	4.31775	6.65351	0.53824
2017-05-01	266.22063422166400	-2.01767	-0.16814	8.60397345121600	-0.44799810262800	5.58433	3.33984	-1.99745	-0.16800	178.84679289929500	2.30708	0.19226	5.55240835629403	0.34351438454897	5.18653	3.20403	2.33390	0.19244	210.02434456046500	9.76246	0.81354	12.24720906530600	1.70169728674100	5.34722	6.19243	10.25488	0.81686	197.41577010021197	6.56646	0.54721	10.11149325308297	1.07731936053197	5.28531	5.39843	6.78685	0.54871	189.22166521300400	5.69870	0.47489	7.81675695200900	0.89646748973800	5.24292	4.30901	5.86420	0.47602
2017-06-01	269.19615593398900	13.33788	1.11149	8.56017064512103	2.97552171232500	5.59544	3.28434	14.26828	1.11769	178.39667206241700	-3.02396	-0.25200	4.90761913436000	-0.45012083687800	5.18401	2.82878	-2.97870	-0.25168	211.26394131906200	7.06177	0.58848	9.38928159431700	1.23959675859700	5.35311	4.65105	7.31709	0.59022	199.00327333107800	9.61111	0.80093	10.43058624196000	1.58750323086603	5.29332	5.53133	10.08814	0.80414	190.25244549309397	6.51923	0.54327	6.95639327028197	1.03078028008997	5.24835	3.79517	6.73643	0.54475
2017-07-01	269.87328339171400	3.01465	0.25122	6.67504279055600	0.67712745772500	5.59795	2.53613	3.06055	0.25154	179.18561912851300	5.29522	0.44127	5.21907335699200	0.78894706609600	5.18842	3.00004	5.43792	0.44224	213.37639676342200	11.93936	0.99495	10.18060667634398	2.11245544436000	5.36306	5.01024	12.68134	0.99991	200.42291710191898	8.53014	0.71084	10.58556645952698	1.41964377084098	5.30043	5.57612	8.90452	0.71338	191.82912782005297	9.90380	0.82532	7.12975194905997	1.57668232695900	5.25661	3.86019	10.41082	0.82873
2017-08-01	270.62197177705600	3.32446	0.27704	6.79794307672604	0.74868838534200	5.60072	2.57670	3.38033	0.27742	179.36815896681600	1.22184	0.10182	5.53465889902800	0.18253983830300	5.18944	3.18389	1.22934	0.10187	216.35322740652802	16.62559	1.38547	12.50064844161002	2.97683064310602	5.37691	6.13220	18.08752	1.39511	202.23027485572900	10.77276	0.89773	10.90411305630000	1.80735775381002	5.30941	5.69923	11.37444	0.90177	193.30301268826200	9.18475	0.76540	7.72989738583900	1.47388486820903	5.26426	4.16542	9.61976	0.76833
2017-09-01	270.99622062779900	1.65836	0.13820	7.51533206890803	0.37424885074300	5.60210	2.85233	1.67219	0.13829	181.10931227833697	11.59240	0.96603	6.75570981457994	1.74115331152097	5.19910	3.87472	12.29106	0.97071	217.69088329447700	7.39645	0.61637	13.68497777742900	1.33765588794898	5.38308	6.70813	7.67685	0.61827	203.61849132357398	8.20930	0.68411	12.74814738010597	1.38821646784498	5.31625	6.67896	8.55567	0.68645	194.64296470365503	8.28955	0.69080	9.19038702036801	1.33995201539303	5.27117	4.95565	8.64283	0.69319
2017-10-01	271.29332423795700	1.31489	0.10957	8.13737005221700	0.29710361015800	5.60320	3.09222	1.32357	0.10963	181.72774034540800	4.09062	0.34089	7.74160907694600	0.61842806707103	5.20251	4.44956	4.17544	0.34147	219.04837557118900	7.45981	0.62165	14.02327121732100	1.35749227671200	5.38929	6.83978	7.74510	0.62359	204.82621301398498	7.09653	0.59138	14.14812103519500	1.20772169041100	5.32216	7.41990	7.35440	0.59313	195.27882426891898	3.91377	0.32615	10.41370795386496	0.63585956526395	5.27443	5.63314	3.99137	0.32668
2017-11-01	270.86466692657700	-1.89756	-0.15813	8.74694094332904	-0.42865731138000	5.60162	3.33703	-1.87967	-0.15801	182.50911956331500	5.14861	0.42905	7.39446317226002	0.78137921790700	5.20680	4.22264	5.28345	0.42997	219.48439225576500	2.38623	0.19885	13.83022390414200	0.43601668457600	5.39128	6.72499	2.41493	0.19905	205.38963108647400	3.29632	0.27469	14.53952316486698	0.56341807248902	5.32491	7.61829	3.35125	0.27507	195.45918743716300	1.10783	0.09232	10.26839645891397	0.18036316824402	5.27535	5.54477	1.11399	0.09236
2017-12-01	270.81369077537200	-0.22586	-0.01882	7.66587243421400	-0.05097615120500	5.60143	2.91314	-0.22560	-0.01882	182.98111317367100	3.09936	0.25828	7.55975036946500	0.47199361035600	5.20938	4.30948	3.14789	0.25861	220.46637507148301	5.35688	0.44641	14.02285855901601	0.98198281571801	5.39575	6.79259	5.50296	0.44740	205.69880120445802	1.80498	0.15042	13.79277102740102	0.30917011798402	5.32641	7.18725	1.82137	0.15053	195.53642191906002	0.47408	0.03951	10.27595624170302	0.07723448189702	5.27575	5.54676	0.47520	0.03951
2018-01-01	271.99335191893397	5.21583	0.43465	7.16619900623602	1.17966114356197	5.60578	2.70599	5.35425	0.43560	183.30228073630298	2.10439	0.17537	6.65797597980796	0.32116756263198	5.21114	3.76914	2.12669	0.17552	222.47840100041200	10.90180	0.90848	16.31261312402500	2.01202592892899	5.40483	7.91238	11.51824	0.91262	205.93351564123700	1.36849	0.11404	12.11424472616898	0.23471443677898	5.32755	6.25028	1.37790	0.11411	196.00514793596100	2.87311	0.23943	9.76838891812600	0.46872601690098	5.27814	5.24515	2.91478	0.23971
2018-02-01	274.07969664395000	9.16956	0.76413	7.44323541045200	2.08634472501603	5.61342	2.79153	9.60312	0.76706	184.08571697238500	5.11789	0.42649	7.17176160534800	0.78343623608202	5.21540	4.05381	5.25111	0.42740	222.79373912249000	1.69966	0.14164	17.26789790706800	0.31533812207800	5.40625	8.40181	1.71419	0.14174	207.51685263230800	9.19101	0.76592	13.75516754222700	1.58333699107100	5.33521	7.09901	9.62663	0.76886	196.67217212125500	4.07678	0.33973	10.69294255964500	0.66702418529400	5.28154	5.74954	4.16102	0.34031
2018-03-01	274.99587809753700	4.00462	0.33372	8.31965473968500	0.91618145358700	5.61676	3.11976	4.08588	0.33428	183.52386796030900	-3.66813	-0.30568	5.61587400295998	-0.56184901207600	5.21234	3.15662	-3.60167	-0.30521	225.50120945607700	14.49494	1.20791	18.96636110430197	2.70747033358700	5.41833	9.18313	15.59811	1.21524	208.50295378243800	5.68878	0.47407	12.52791233409000	0.98610115013000	5.33995	6.39261	5.85371	0.47519	196.92957493163300	1.56952	0.13079	9.61258530195900	0.25740281037800	5.28285	5.13172	1.58190	0.13088
2018-04-01	273.77976001648200	-5.31855	-0.44321	7.11112769219000	-1.21611808105500	5.61232	2.66665	-5.17959	-0.44223	183.23043248389000	-1.92021	-0.16002	4.72715396914397	-0.29343547641900	5.21074	2.64822	-1.90189	-0.15989	226.15581028522800	3.47840	0.28987	17.83316301150400	0.65460082915100	5.42122	8.56036	3.53960	0.29029	208.47080446130403	-0.18504	-0.01542	12.13235372162403	-0.03214932113397	5.33980	6.17931	-0.18487	-0.01542	196.75135500077800	-1.08648	-0.09054	8.42615727751200	-0.17821993085500	5.28194	4.47426	-1.08060	-0.09050
2018-05-01	272.28123914265300	-6.58619	-0.54885	6.06060492098900	-1.49852087382900	5.60684	2.27653	-6.37398	-0.54735	183.38487954200500	1.01107	0.08426	4.53808664271000	0.15444705811500	5.21159	2.53742	1.01620	0.08429	226.91480406888098	4.02054	0.33504	16.89045950841598	0.75899378365298	5.42457	8.04214	4.10245	0.33561	208.88025704442000	2.35458	0.19622	11.46448694420803	0.40945258311597	5.34176	5.80728	2.38252	0.19641	197.24910240031898	3.03196	0.25266	8.02743718731498	0.49774739954098	5.28447	4.24235	3.07839	0.25298
2018-06-01	269.40153152856703	-12.75906	-1.06326	0.20537559457803	-2.87970761408597	5.59620	0.07629	-11.97863	-1.05762	183.00272115836103	-2.50331	-0.20861	4.60604909594403	-0.38215838364397	5.20950	2.58191	-2.47223	-0.20839	228.06529542367600	6.06880	0.50573	16.80135410461400	1.15049135479502	5.42963	7.95278	6.25674	0.50701	210.04475521658500	6.67137	0.55595	11.04148188550700	1.16449817216500	5.34732	5.54839	6.89894	0.55750	198.09228121498400	5.11870	0.42656	7.83983572189003	0.84317881466502	5.28873	4.12075	5.25197	0.42747
2018-07-01	269.81409875445803	1.83630	0.15302	-0.05918463725597	0.41256722589100	5.59773	-0.02193	1.85326	0.15314	182.52871889083100	-3.11220	-0.25935	3.34309976231800	-0.47400226753003	5.20691	1.86572	-3.06427	-0.25901	229.90445590956100	9.63821	0.80318	16.52805914613900	1.83916048588500	5.43766	7.74596	10.11798	0.80642	211.48966962224702	8.22663	0.68555	11.06675252032804	1.44491440566202	5.35418	5.52170	8.57449	0.68791	198.79872148425200	4.27185	0.35599	6.96959366419903	0.70644026926800	5.29229	3.63323	4.36441	0.35662
2018-08-01	273.18655161637000	14.90604	1.24217	2.56457983931400	3.37245286191197	5.61015	0.94766	16.07431	1.24992	181.99419474899300	-3.51928	-0.29327	2.62603578217700	-0.53452414183800	5.20397	1.46405	-3.45808	-0.29284	231.87690502801400	10.25140	0.85428	15.52367762148598	1.97244911845300	5.44621	7.17515	10.79528	0.85794	212.93554021409200	8.17601	0.68133	10.70526535836300	1.44587059184498	5.36099	5.29360	8.51954	0.68366	199.55719371212400	4.56962	0.38080	6.25418102386200	0.75847222787200	5.29610	3.23543	4.67564	0.38153
2018-09-01	276.09917489631300	12.72628	1.06052	5.10295426851400	2.91262327994300	5.62076	1.88304	13.57154	1.06617	183.06932976917800	7.06817	0.58901	1.96001749084103	1.07513502018500	5.20986	1.08223	7.32396	0.59075	233.41874040667600	7.95283	0.66274	15.72785711219900	1.54183537866200	5.45283	7.22486	8.27762	0.66494	213.71096818002900	4.36199	0.36350	10.09247685645502	0.77542796593700	5.36462	4.95656	4.45853	0.36416	200.36145328420898	4.82655	0.40221	5.71848858055395	0.80425957208498	5.30012	2.93794	4.94492	0.40302
2018-10-01	276.82671553385400	3.15793	0.26316	5.53339129589700	0.72754063754100	5.62339	2.03963	3.20832	0.26351	184.05927738190100	6.47152	0.53929	2.33153703649300	0.98994761272300	5.21526	1.28298	6.68551	0.54075	234.02257466758700	3.10029	0.25836	14.97419909639800	0.60383426091100	5.45542	6.83602	3.14885	0.25869	213.72015927578200	0.05161	0.00430	8.89394626179702	0.00919109575300	5.36467	4.34219	0.05162	0.00430	201.03556963686100	4.03062	0.33589	5.75674536794202	0.67411635265202	5.30348	2.94796	4.11296	0.33645
2018-11-01	275.20072704146100	-7.06918	-0.58910	4.33606011488400	-1.62598849239300	5.61750	1.60082	-6.82510	-0.58737	184.51540662045701	2.97012	0.24751	2.00628705714201	0.45612923855601	5.21773	1.09928	3.01467	0.24782	234.03923454707000	0.08542	0.00712	14.55484229130500	0.01665987948300	5.45549	6.63138	0.08546	0.00712	214.54655781944402	4.63113	0.38593	9.15692673297002	0.82639854366202	5.36853	4.45832	4.74004	0.38667	201.27670332706200	1.43849	0.11987	5.81751588989900	0.24113369020100	5.30468	2.97633	1.44888	0.11995
2018-12-01	273.64668084440103	-6.79555	-0.56630	2.83299006902903	-1.55404619705997	5.61184	1.04610	-6.56980	-0.56470	184.75295117870400	1.54388	0.12866	1.77183800503300	0.23754455824699	5.21902	0.96832	1.55586	0.12874	234.62377943139100	2.99343	0.24945	14.15740435990799	0.58454488432100	5.45798	6.42157	3.03868	0.24976	215.09214009253103	3.04767	0.25397	9.39333888807301	0.54558227308701	5.37107	4.56655	3.09459	0.25430	201.28181787083000	0.03049	0.00254	5.74539595176998	0.00511454376800	5.30471	2.93827	0.03050	0.00254
2019-01-01	273.05016725742803	-2.61870	-0.21822	1.05681533849406	-0.59651358697300	5.60966	0.38854	-2.58471	-0.21799	184.58778462928500	-1.07326	-0.08944	1.28550389298202	-0.16516654941900	5.21813	0.70130	-1.06752	-0.08940	234.57463470625703	-0.25138	-0.02095	12.09623370584503	-0.04914472513397	5.45777	5.43704	-0.25106	-0.02095	215.69377634131100	3.35185	0.27932	9.76026070007400	0.60163624877997	5.37386	4.73952	3.40865	0.27971	201.28946533151200	0.04559	0.00380	5.28431739555100	0.00764746068200	5.30474	2.69601	0.04560	0.00380
2019-02-01	272.57629971148200	-2.08436	-0.17370	-1.50339693246800	-0.47386754594603	5.60792	-0.54853	-2.06279	-0.17355	184.26879209654598	-2.07556	-0.17296	0.18307512416098	-0.31899253273902	5.21640	0.09945	-2.05416	-0.17281	235.16062869299900	2.99400	0.24950	12.36688957050900	0.58599398674197	5.46027	5.55082	3.03927	0.24981	215.99659465108300	1.68353	0.14029	8.47974201877500	0.30281830977200	5.37526	4.08629	1.69778	0.14039	201.05166340125197	-1.41851	-0.11821	4.37949127999697	-0.23780193026003	5.30356	2.22680	-1.40850	-0.11814
2019-03-01	274.10097151432300	6.69357	0.55780	-0.89490658321400	1.52467180284100	5.61350	-0.32543	6.92267	0.55936	183.91999116684000	-2.27362	-0.18947	0.39612320653100	-0.34880092970598	5.21450	0.21584	-2.24797	-0.18929	238.42020704878000	16.51906	1.37659	12.91899759270300	3.25957835578100	5.47403	5.72901	17.96180	1.38611	215.00415144974400	-5.52637	-0.46053	6.50119766730600	-0.99244320133900	5.37066	3.11804	-5.37644	-0.45947	200.85300477929900	-1.18630	-0.09886	3.92342984766600	-0.19865862195297	5.30257	1.99230	-1.17929	-0.09881
2019-04-01	271.79187172315700	-10.15194	-0.84600	-1.98788829332500	-2.30909979116600	5.60504	-0.72609	-9.65364	-0.84243	183.46022892257000	-3.00351	-0.25029	0.22979643868000	-0.45976224427000	5.21200	0.12541	-2.95885	-0.24998	240.07350815336002	8.29256	0.69105	13.91769786813202	1.65330110458002	5.48095	6.15403	8.64610	0.69344	215.18869538295100	1.02955	0.08580	6.71789092164697	0.18454393320700	5.37152	3.22246	1.03487	0.08583	200.83657004532300	-0.09819	-0.00818	4.08521504454500	-0.01643473397600	5.30249	2.07633	-0.09815	-0.00818
